chr19	16371165	0.916006	40.335789
chr19	17842221	9.787095	43.579164
chr19	19408164	0.423322	46.344294
chr19	20927787	0.373995	47.692145
chr19	2190774	0.225846	7.648304
chr19	21977418	0.380917	48.053753
chr19	23114573	0.076631	48.888573
chr19	24191808	0.155861	49.249569
chr19	28690891	0.215857	49.621706
chr19	29325356	0.014198	50.046588
chr19	2977638	4.132045	10.030219
chr19	29899675	1.677238	50.749206
chr19	30242991	0.481583	51.416066
chr19	30760840	0.263352	52.235393
chr19	31658644	0.430545	53.846531
chr19	32393881	0.040226	54.628762
chr19	33408435	0.085180	55.915324
chr19	34430295	19.012492	58.244347
chr19	35587800	5.545637	59.976540
chr19	36875710	0.007257	62.414053
chr19	38307904	0.004872	62.645897
chr19	39687121	0.397513	63.942738
chr19	40954062	0.562865	65.545342
chr19	40954062	0.562865	65.545342
chr19	41613185	0.140810	66.609005
chr19	42205180	1.170355	67.660570
chr19	43951083	0.755989	68.766196
chr19	44876891	0.369311	69.966901
chr19	4591436	0.738803	15.603362
chr19	46074292	0.808955	72.751886
chr19	47480674	0.073051	75.254425
chr19	48722578	0.968628	78.062216
chr19	50069894	0.194059	80.654137
chr19	51326750	0.607655	83.821761
chr19	52011598	0.669837	87.165923
chr19	52711138	8.738632	88.434804
chr19	53043685	0.388304	89.343522
chr19	53557749	1.601543	91.186549
chr19	54391533	2.857891	95.177447
chr19	55494157	2.619800	99.795529
chr19	56570197	1.652273	102.734493
chr19	57486429	1.190102	105.670556
chr19	58536866	32.591138	107.046615
chr19	6020761	0.054951	18.999731
chr19	7127093	4.016293	22.586283
chr19	8313790	2.158293	26.514023
chr19	9556568	0.950683	29.262523
chr2	100761105	0.220233	119.664042
chr2	10085499	27.258484	25.839815
chr2	101322193	2.559999	120.012391
chr2	102182636	1.092568	120.842568
chr2	102852426	1.612917	121.278348
chr2	103064924	0.140204	121.390793
chr2	103374599	0.027643	121.789621
chr2	104415467	0.406957	122.410437
chr2	105237863	22.147833	123.211919
chr2	106094955	0.432121	124.770389
chr2	10661047	1.893401	27.656290
chr2	106622384	0.089588	125.434725
chr2	107470861	0.010794	126.154710
chr2	108073398	0.003320	126.778013
chr2	108960276	0.694618	127.595641
chr2	109939570	2.155360	128.210166
chr2	111864915	0.105409	130.969551
chr2	112442431	4.006816	132.148358
chr2	11286090	1.361314	29.606558
chr2	113375364	0.503236	132.664174
chr2	114134965	0.349226	133.509126
chr2	115232833	0.150537	134.333899
chr2	116014077	0.043795	135.011183
chr2	116700499	1.705572	135.328907
chr2	117463256	0.336619	135.688136
chr2	118365464	17.470861	136.172824
chr2	118992143	7.829099	136.763292
chr2	119696337	0.938697	137.420347
chr2	120460612	0.469634	138.417918
chr2	121033418	0.001977	138.514537
chr2	121586594	1.267246	140.333928
chr2	121590120	0.999999	140.344565
chr2	12179457	0.387823	31.840209
chr2	122472991	0.024809	141.894871
chr2	123351674	0.110153	142.555622
chr2	123912381	0.005384	143.090092
chr2	124629685	0.034546	143.350330
chr2	125321553	0.120892	143.905877
chr2	126185324	0.058191	144.346029
chr2	127201484	0.026939	144.627474
chr2	127867107	0.335218	145.975714
chr2	12786753	3.731279	33.017233
chr2	128917964	0.012521	146.575204
chr2	129257638	1.922252	147.261375
chr2	129645321	0.587697	147.973676
chr2	130303395	0.093054	148.624593
chr2	131664313	1.988831	149.882162
chr2	133282065	6.152316	151.728240
chr2	133913915	0.097948	152.824845
chr2	13462463	0.000731	33.587823
chr2	134632407	0.031356	154.051074
chr2	135266560	0.110258	155.026458
chr2	136603276	0.295960	155.542932
chr2	137402954	0.506544	156.407877
chr2	138048168	0.584066	156.906794
chr2	138386647	0.434684	157.093428
chr2	138762168	0.259133	157.689757
chr2	139641869	0.136746	158.473597
chr2	140223565	0.049106	158.816259
chr2	140955672	0.216487	159.335771
chr2	141592252	0.064480	159.821533
chr2	14198030	0.076227	34.451584
chr2	142155158	1.386837	160.363185
chr2	142635982	44.981740	160.984080
chr2	143332547	0.024003	161.662365
chr2	144243851	0.095134	162.379225
chr2	145388519	0.004384	163.513718
chr2	1458056	0.006164	1.651387
chr2	145819803	0.266538	163.659364
chr2	146375705	0.006229	164.006564
chr2	147470112	0.038358	164.713873
chr2	14834101	0.056498	35.186547
chr2	148481765	0.003059	165.347935
chr2	149558478	0.703297	165.773333
chr2	150583936	0.004327	166.621422
chr2	151376543	1.479482	167.586769
chr2	151979957	0.132736	168.395811
chr2	152939547	3.174379	168.892332
chr2	153776176	0.213670	169.405191
chr2	15425781	0.020839	35.797347
chr2	154626054	0.132119	170.344692
chr2	154626054	0.132119	170.344692
chr2	154883112	0.108025	170.440011
chr2	155332023	8.843317	170.927824
chr2	156360149	0.007953	171.510450
chr2	157412010	0.042405	172.024069
chr2	158544082	1.033508	173.505010
chr2	159378631	0.005013	174.478721
chr2	15999451	0.793777	36.736361
chr2	160152838	0.580920	175.075461
chr2	160950561	0.010719	175.437309
chr2	161905805	0.495076	175.826741
chr2	163145570	0.039758	176.215407
chr2	164073847	0.002682	176.822521
chr2	164451090	0.410617	177.192407
chr2	165032924	0.131957	177.650183
chr2	166020893	0.002524	178.470207
chr2	166860634	0.080297	178.951499
chr2	167575861	0.041952	179.530552
chr2	168556935	0.666497	180.374390
chr2	16900084	0.481338	38.983761
chr2	169287514	0.182100	181.184196
chr2	170025340	0.306961	182.202315
chr2	170897087	0.056660	183.128688
chr2	171440957	32.729444	184.745927
chr2	17249033	0.049013	39.567744
chr2	172543397	0.003708	185.990880
chr2	173110045	2.096663	186.450420
chr2	173494732	0.271523	187.037443
chr2	174297344	1.141348	188.460643
chr2	175077179	0.004580	189.993456
chr2	176141939	0.012942	190.883322
chr2	177107092	0.534333	191.618246
chr2	17741525	0.036154	39.790842
chr2	177743391	0.004499	192.892593
chr2	178481818	0.347257	193.279761
chr2	179053468	0.200475	193.614745
chr2	179978688	0.025131	194.035126
chr2	180596338	0.010959	194.981391
chr2	180844382	0.063891	195.357538
chr2	181168194	0.035033	195.658933
chr2	181971800	1.018225	196.240290
chr2	182788215	0.053098	196.827900
chr2	183516534	0.226666	197.267427
chr2	18391296	0.557287	40.427827
chr2	184353132	3.195902	198.034362
chr2	185207573	0.056338	198.499942
chr2	186203397	0.071112	198.885608
chr2	187263960	0.720930	199.179984
chr2	188131008	0.083213	199.409914
chr2	189008749	0.061833	199.806878
chr2	189365820	0.000741	199.870361
chr2	18957434	0.066449	41.244387
chr2	189829026	0.028764	200.020719
chr2	190652094	0.036243	200.453989
chr2	191585440	0.147933	201.146625
chr2	192377594	0.188091	202.214933
chr2	193205363	0.003637	203.854071
chr2	194243282	0.000293	204.291488
chr2	195277159	0.111079	204.859067
chr2	196072196	1.098722	205.634223
chr2	196945264	0.622808	205.983611
chr2	19716682	0.269583	42.030375
chr2	197748626	0.008829	206.739217
chr2	198093900	0.066589	207.066490
chr2	199023800	0.043540	207.364708
chr2	199800064	0.032224	208.198331
chr2	200741624	0.000583	208.512224
chr2	201598521	2.522436	209.044741
chr2	202839429	1.779478	209.897773
chr2	20296106	0.013938	42.789988
chr2	204581195	0.671900	210.342866
chr2	205366402	0.198310	211.680446
chr2	206186931	0.597720	212.350267
chr2	207178284	0.033990	214.744545
chr2	208043412	0.555531	215.481842
chr2	208415137	0.004319	215.805422
chr2	209012698	3.031645	216.647034
chr2	209015387	0.232581	216.650246
chr2	20932572	0.437051	44.533013
chr2	209813987	0.004041	217.292467
chr2	210586685	0.001928	217.531768
chr2	211654489	16.112285	218.263338
chr2	212343195	0.454784	218.831560
chr2	213054900	0.409054	220.324340
chr2	213632733	0.024866	221.163206
chr2	213639760	0.056358	221.163421
chr2	214386082	0.470816	221.590055
chr2	215213852	0.084671	222.017375
chr2	215949200	2.812106	222.588973
chr2	216321971	7.117489	223.134817
chr2	21664451	0.046080	45.277620
chr2	216776870	2.744741	223.855898
chr2	217515178	26.039845	225.300523
chr2	218205108	0.886105	226.898530
chr2	218919354	0.251079	228.212917
chr2	220311039	0.475855	229.365665
chr2	221072180	0.677177	230.979561
chr2	221697033	0.234163	231.855037
chr2	222387948	0.447617	233.062486
chr2	223161606	1.553973	234.342090
chr2	224034735	0.157179	235.591000
chr2	224346304	0.082300	235.876728
chr2	224846444	0.909033	236.542013
chr2	22562107	0.044127	45.989235
chr2	225643486	1.038411	237.169489
chr2	226482672	0.123310	238.025767
chr2	227308257	0.056867	238.900151
chr2	228190367	0.484910	240.538312
chr2	229025644	0.091224	242.250120
chr2	229879899	0.151752	242.821519
chr2	230481637	7.741280	244.231814
chr2	231371417	0.253741	245.347933
chr2	232472613	0.456729	247.116832
chr2	233011724	0.042978	247.703931
chr2	2330938	1.263150	3.239682
chr2	23340892	16.193324	47.098052
chr2	233720283	0.021891	248.600846
chr2	234596515	0.002657	249.815244
chr2	234857018	6.432998	250.245068
chr2	235302810	0.642884	251.804997
chr2	236013798	9.865234	254.769023
chr2	236771407	0.419133	256.435882
chr2	237736515	4.079333	258.403785
chr2	238414400	3.825817	259.540840
chr2	239259338	0.495036	261.159903
chr2	240122505	0.399572	262.950023
chr2	240122505	0.399572	262.950023
chr2	240484543	2.716716	263.802441
chr2	24068126	0.014489	48.164932
chr2	240939372	0.481125	265.139209
chr2	241967514	0.631277	267.422909
chr2	24596783	0.018226	48.266580
chr2	25273637	0.139790	48.646976
chr2	26740464	13.449738	49.592158
chr2	28085311	0.001720	50.285738
chr2	28931376	0.175108	51.505422
chr2	2896238	1.393034	4.821287
chr2	29623414	2.780423	52.343304
chr2	30152755	0.010315	52.999504
chr2	30890702	0.208491	54.518190
chr2	31477589	1.272889	55.999847
chr2	3208277	0.186382	9.592110
chr2	33008510	0.887927	56.659158
chr2	33721605	1.285799	57.926590
chr2	33989198	1.514122	58.297345
chr2	34268982	0.556091	58.881077
chr2	34272471	0.891501	58.884283
chr2	34805490	1.038519	59.626589
chr2	35465933	0.072394	60.210721
chr2	35952998	0.247393	60.624012
chr2	36473419	0.714532	61.295237
chr2	36982795	1.691748	62.256058
chr2	3707242	2.544166	9.858329
chr2	37834633	0.478062	63.386528
chr2	38380685	2.809390	64.609104
chr2	39293530	0.074386	65.412822
chr2	40173083	0.255938	65.938272
chr2	40375249	0.761314	66.220731
chr2	40762391	0.449536	66.764790
chr2	41373821	0.450997	67.166016
chr2	42004878	37.572371	67.634854
chr2	42624662	0.045423	68.667873
chr2	43421749	1.943888	69.689072
chr2	4353128	0.103524	11.515104
chr2	44095366	0.060258	70.228699
chr2	44854741	0.049080	70.914762
chr2	45601620	0.156732	72.617513
chr2	46269427	0.141738	73.929053
chr2	46899285	0.583313	75.165793
chr2	47192397	4.277623	75.665413
chr2	47541267	4.899619	76.385012
chr2	48644342	0.401374	77.489251
chr2	49308664	0.164975	78.331559
chr2	49927802	0.844469	78.785334
chr2	50532337	1.921653	79.193419
chr2	51272118	0.042044	79.990344
chr2	51743858	0.024927	80.280093
chr2	5176287	0.228171	14.181703
chr2	51966754	0.428951	80.418307
chr2	52306106	4.142008	80.654079
chr2	52889663	0.294308	81.159200
chr2	53056119	0.716565	81.281176
chr2	53417366	0.909920	81.686914
chr2	54138765	0.072550	82.868872
chr2	54882291	0.338896	83.275546
chr2	55550021	0.222950	83.627395
chr2	56428584	1.349682	84.416137
chr2	57010992	0.018566	84.876409
chr2	5755801	0.174937	15.799077
chr2	57728494	3.763967	85.142091
chr2	58470914	0.281544	85.444144
chr2	59419144	1.827799	86.385588
chr2	60125363	0.200083	86.913707
chr2	60125363	0.200083	86.913707
chr2	60487134	0.952777	87.260322
chr2	61071302	0.467304	87.899037
chr2	624765	0.033316	0.840910
chr2	62496723	1.108980	88.381348
chr2	6307291	6.994975	16.871841
chr2	63861786	0.347740	88.894394
chr2	64909444	0.436255	89.808447
chr2	65785962	0.498544	91.125961
chr2	66327841	13.590620	91.939664
chr2	67080955	0.076475	93.107126
chr2	67749650	0.327113	93.766362
chr2	6794618	0.307607	17.891840
chr2	68185919	0.494146	94.674881
chr2	69013251	0.870034	95.678167
chr2	69249872	0.227706	96.228189
chr2	69831636	0.029644	96.786957
chr2	70746155	0.333152	97.298396
chr2	71417065	0.255883	98.693808
chr2	72197419	0.677614	99.858632
chr2	73271874	0.736447	100.759365
chr2	7406067	17.226077	19.373667
chr2	74452259	0.656016	101.883381
chr2	75332753	0.087238	102.946699
chr2	75991647	0.265212	104.094686
chr2	76656835	0.775140	104.609316
chr2	77233562	0.420137	105.353681
chr2	77488326	0.495459	105.682623
chr2	78005765	4.451108	106.526378
chr2	78693252	0.532095	107.047607
chr2	79293534	0.631300	107.706886
chr2	79864080	0.138426	108.486207
chr2	80301569	0.399090	109.856219
chr2	80984824	0.299449	110.618868
chr2	8165272	0.820834	21.530897
chr2	82026980	0.001029	111.132608
chr2	82862842	0.043371	111.310164
chr2	83711316	0.936675	111.594123
chr2	84549134	0.933631	112.127481
chr2	84847264	10.996365	112.197239
chr2	85471459	1.207697	112.910027
chr2	86363855	0.339828	113.869731
chr2	88492058	0.580491	116.544101
chr2	8992380	0.784877	23.797015
chr2	95632205	0.069517	118.386366
chr2	9849528	1.767241	25.147891
chr2	98544528	0.000413	118.708628
chr2	99756358	2.337003	119.305516
chr20	1017661	3.112154	4.723529
chr20	10643051	0.640019	28.893520
chr20	11236719	0.084889	30.033174
chr20	11426730	0.020793	30.619543
chr20	11891608	0.535067	30.949318
chr20	12530969	0.117490	32.057173
chr20	13080374	0.390868	33.303740
chr20	13858482	0.531674	34.489642
chr20	14668243	0.384450	34.799167
chr20	15267435	0.354450	35.696028
chr20	15695891	2.746218	37.381265
chr20	16162181	0.547605	38.412998
chr20	16633223	0.034275	38.931891
chr20	1665474	0.556555	5.907246
chr20	17157350	0.189213	40.123258
chr20	17408503	0.211112	40.326053
chr20	17773838	1.798295	41.163735
chr20	18592490	0.016412	42.482185
chr20	19279703	0.027826	43.719509
chr20	19721684	0.657060	44.629309
chr20	20177912	0.557549	45.977080
chr20	20949475	0.386376	46.826436
chr20	21987459	1.922860	47.387712
chr20	2263132	1.068116	7.646141
chr20	22637303	1.314241	47.999840
chr20	23161807	0.074701	48.749146
chr20	23724684	0.064371	49.252339
chr20	23977436	0.698901	49.544202
chr20	24382588	0.027956	49.948351
chr20	24938159	0.205326	50.684992
chr20	29475865	0.073079	50.991080
chr20	2982482	0.146969	9.550435
chr20	31136567	0.073119	51.537166
chr20	32005515	0.077849	52.433676
chr20	33624466	0.004700	52.812125
chr20	34976288	0.137311	53.248152
chr20	353110	1.477973	1.039777
chr20	36244400	0.905152	54.095656
chr20	37018833	22.779946	55.579315
chr20	37972167	0.043820	56.197099
chr20	38201675	0.113105	56.255597
chr20	38579728	0.271340	56.536577
chr20	3905587	0.384692	11.338154
chr20	39278258	0.665061	57.558435
chr20	40277781	0.651294	58.410281
chr20	40957507	0.625422	59.371147
chr20	41414948	1.713981	60.605188
chr20	42182172	1.463776	61.990426
chr20	42985717	0.431092	63.564078
chr20	43936155	0.576389	64.971911
chr20	44653119	0.181163	65.685560
chr20	45397705	0.433885	67.297381
chr20	4547605	0.451995	13.064973
chr20	45591374	0.292045	67.600517
chr20	46059654	0.524415	68.565758
chr20	46101823	0.069998	68.715231
chr20	46794330	12.331353	69.925201
chr20	47298556	0.219363	71.443919
chr20	48140727	4.331520	72.011224
chr20	49076164	0.572059	73.387272
chr20	49902060	0.631436	75.116364
chr20	50654400	15.191565	77.121543
chr20	51357068	0.049261	77.700332
chr20	51931906	0.705384	79.328339
chr20	5254727	0.083195	16.587976
chr20	52661833	0.090998	81.079527
chr20	52810143	5.783376	81.535689
chr20	53269002	1.030363	82.300181
chr20	53727784	0.324855	83.278881
chr20	54235997	6.348930	84.388648
chr20	5453856	1.971639	17.190692
chr20	54786303	0.853201	85.218153
chr20	55434683	17.817518	87.554130
chr20	55982149	0.925737	88.612645
chr20	56523799	0.208082	90.819638
chr20	57201828	3.718845	93.061842
chr20	58033632	5.053558	94.862283
chr20	58668811	13.367364	96.962524
chr20	58798840	1.018028	97.233365
chr20	5911445	5.287697	19.300488
chr20	59150885	0.439892	97.762049
chr20	59629381	2.080606	99.415242
chr20	60168792	1.056955	101.237748
chr20	60971175	0.357576	103.521535
chr20	62218214	1.565417	107.190629
chr20	6481418	0.084024	20.044439
chr20	7037108	0.608315	21.845827
chr20	7603248	0.742425	22.752511
chr20	8177259	0.112870	23.685285
chr20	8773096	0.444572	24.761790
chr20	9412769	0.084298	26.050183
chr20	9985041	10.935606	27.370879
chr21	15458679	0.108010	1.896483
chr21	16083523	0.003749	2.984191
chr21	16841195	48.176488	4.805038
chr21	17621130	0.578734	6.063347
chr21	18243899	0.480027	9.630239
chr21	18478828	0.226765	10.048370
chr21	19045684	1.321493	11.145448
chr21	19759893	0.320433	13.523958
chr21	20397995	0.347924	14.340454
chr21	21121751	1.998404	15.603776
chr21	21821082	0.097855	16.800611
chr21	22441853	0.506084	18.406388
chr21	23122074	8.499675	19.293422
chr21	23721466	0.107245	20.382691
chr21	24597271	0.003804	21.072622
chr21	25275363	0.044189	22.196129
chr21	25275363	0.044189	22.196129
chr21	25425794	1.230879	22.497570
chr21	25866699	0.193356	23.058582
chr21	26609208	0.672461	24.161226
chr21	27482962	0.177185	24.710051
chr21	28126339	0.801169	26.265174
chr21	28697929	1.419702	27.593694
chr21	29433399	0.484446	29.015186
chr21	30058933	0.301140	29.804251
chr21	30863135	1.312412	30.065585
chr21	31492416	0.184254	30.797872
chr21	32242849	0.005367	31.537892
chr21	32499101	1.854151	32.018155
chr21	33212096	0.615971	32.989536
chr21	34220611	1.080631	34.612372
chr21	35219643	10.693492	35.932327
chr21	36012861	30.408840	37.422993
chr21	36708529	0.252174	39.364554
chr21	37525829	0.090825	40.146113
chr21	38457457	6.029128	41.976510
chr21	39220549	1.057197	42.713807
chr21	39928688	0.136655	44.282754
chr21	40520783	0.660699	45.853503
chr21	40836496	1.962205	45.920558
chr21	41227462	4.040018	46.794658
chr21	41841790	0.256392	48.783135
chr21	42570701	4.834547	51.213605
chr21	43286209	3.224119	53.416373
chr21	43801712	0.415328	55.383521
chr21	44458098	0.001329	56.526354
chr21	45306722	0.115796	58.297251
chr21	46124342	5.185694	59.586126
chr21	46897253	2.357719	61.414282
chr21	47917871	0.303479	62.712609
chr22	16855274	2.680401	1.587307
chr22	17623408	1.495242	3.197789
chr22	18442522	0.026302	6.511656
chr22	19414179	0.001436	9.536056
chr22	20157965	0.548671	11.190834
chr22	21429758	0.888572	15.423289
chr22	22540272	0.085166	17.222055
chr22	23207076	0.581198	19.379817
chr22	23994657	0.011537	21.704874
chr22	25149107	0.570860	22.777968
chr22	25919777	3.823184	24.653782
chr22	26185636	0.654402	25.095145
chr22	26513692	1.108724	26.361134
chr22	27067045	0.253909	27.533902
chr22	27496893	3.747356	29.730178
chr22	27910349	0.365655	31.983897
chr22	28645300	0.055845	33.416432
chr22	29852474	0.298680	34.147848
chr22	30842320	0.280591	34.465101
chr22	31934369	0.150103	35.213719
chr22	32806130	0.126806	35.884179
chr22	33303706	0.412238	37.159781
chr22	33479580	6.550363	37.283693
chr22	33886313	0.145288	38.392209
chr22	34361131	0.085168	39.330961
chr22	34851109	0.487321	39.774967
chr22	35362582	0.840682	40.204127
chr22	36002420	1.603289	41.801105
chr22	36885599	0.370755	43.177528
chr22	37502423	1.040539	45.134739
chr22	38426043	0.075284	47.060754
chr22	39505393	2.288168	48.659577
chr22	40640516	0.059431	50.103146
chr22	41090554	0.038169	50.212292
chr22	41833527	0.007363	50.335969
chr22	41984006	0.009477	50.357850
chr22	43070153	0.160112	50.908935
chr22	43710975	2.873111	51.921876
chr22	44445303	4.593037	53.119956
chr22	44887714	30.600320	55.185729
chr22	45518976	1.296420	57.723006
chr22	46166653	0.297565	59.232071
chr22	47071860	0.330934	61.173239
chr22	47588118	1.168721	62.264400
chr22	48129785	0.172397	63.529253
chr22	48233274	0.234350	63.746297
chr22	48539054	1.300212	64.645806
chr22	48954655	1.931621	66.644719
chr22	49453628	0.289317	69.510273
chr22	49776096	6.772786	71.268180
chr22	50518226	0.686610	73.291223
chr3	100757594	0.440420	112.032617
chr3	101905917	3.737983	112.822663
chr3	102857166	0.153743	113.496955
chr3	103701756	26.493861	114.290686
chr3	104433113	0.004272	114.868700
chr3	10494690	0.519421	25.299412
chr3	105165209	0.016985	115.621285
chr3	105965437	1.230914	116.553011
chr3	106798112	0.061910	117.461604
chr3	106798112	0.061910	117.461604
chr3	107046665	0.464459	117.843043
chr3	107678877	0.078965	118.274239
chr3	108411192	0.024253	118.829108
chr3	109213239	0.027625	119.471457
chr3	110134882	0.872669	120.101866
chr3	110971718	0.076386	120.725756
chr3	11144850	0.345687	27.348926
chr3	111641393	0.156550	121.143181
chr3	112273546	0.332652	121.837436
chr3	113022870	0.781649	122.712693
chr3	114134075	66.632281	123.995145
chr3	115219719	1.699126	124.620282
chr3	115407310	1.395356	125.353674
chr3	116134657	0.360469	126.399299
chr3	116746261	3.561796	127.265369
chr3	117412594	1.211620	128.782553
chr3	118192090	2.446874	129.236836
chr3	119095812	2.662389	129.818574
chr3	120028644	0.277626	130.570092
chr3	12015313	0.433505	28.799028
chr3	121166776	0.005592	131.573992
chr3	122247795	0.011422	132.259159
chr3	123003298	0.128382	133.488507
chr3	123895464	0.028495	134.522598
chr3	124031727	0.384853	134.649603
chr3	124483833	0.812374	135.021193
chr3	125352075	0.003252	136.310510
chr3	126112299	0.797583	137.019717
chr3	127066341	0.457242	137.951436
chr3	127991149	0.001201	139.182296
chr3	12912765	1.759273	29.368613
chr3	129351604	0.192209	140.074159
chr3	130468625	0.001508	140.898527
chr3	131483874	0.370741	141.806750
chr3	132065564	0.557454	142.365266
chr3	132979148	0.003127	143.052077
chr3	133181611	0.479833	143.445243
chr3	133853335	0.169675	144.780118
chr3	134679687	0.005134	145.692704
chr3	135392681	0.342206	146.598543
chr3	137008838	0.150356	147.075344
chr3	13740587	0.957279	31.284806
chr3	138129356	1.413303	147.971932
chr3	139350694	1.531668	148.730004
chr3	140010260	0.807139	149.642038
chr3	140850718	1.341291	150.614174
chr3	141931635	0.473608	152.166456
chr3	143050502	0.416500	153.261313
chr3	143216783	0.799327	153.500784
chr3	143688761	0.056381	154.376841
chr3	1442951	9.465977	2.326802
chr3	144646155	0.587869	154.987448
chr3	14513180	0.596559	32.584866
chr3	145419100	0.312642	155.614345
chr3	146116588	0.032936	156.310019
chr3	146911199	0.447983	156.911719
chr3	148063900	0.025921	158.397170
chr3	148896430	1.862639	159.417311
chr3	149835830	0.961108	161.132201
chr3	150857878	0.050016	163.029307
chr3	151729745	0.671229	163.618577
chr3	151896711	0.158089	163.670939
chr3	152642478	1.049127	164.258495
chr3	15284168	0.054073	33.939649
chr3	153544596	0.469689	165.317797
chr3	154482068	9.017365	165.639820
chr3	155485302	0.168415	166.926774
chr3	156404542	0.029427	167.710463
chr3	157259037	0.422040	168.185766
chr3	158172412	0.413670	168.499874
chr3	159056759	0.000685	169.095983
chr3	160053532	0.000286	170.087369
chr3	161101587	0.988121	170.351101
chr3	161264971	0.012745	170.404421
chr3	161264971	0.012745	170.404421
chr3	161660646	1.414159	170.685880
chr3	161757134	0.146413	170.714752
chr3	16179863	0.638331	34.651187
chr3	16179863	0.638331	34.651187
chr3	162343643	0.467612	170.981814
chr3	163022026	0.025278	171.100721
chr3	16315647	0.007107	34.881945
chr3	163927147	0.018594	171.392005
chr3	165062768	0.594422	171.805062
chr3	165941750	0.020435	172.196701
chr3	167044500	0.153351	172.545087
chr3	168013245	0.133760	173.601792
chr3	16868367	0.647815	35.631234
chr3	168922325	0.161853	174.410402
chr3	169685374	1.689153	175.457437
chr3	170016112	0.298134	175.587718
chr3	170917986	0.391195	176.400880
chr3	171881699	1.230161	178.604925
chr3	172688333	0.148261	180.269112
chr3	173504285	0.193194	182.069345
chr3	174313391	0.665508	182.755978
chr3	175011591	0.890940	184.071245
chr3	175839426	0.125451	185.529267
chr3	176622036	1.703864	186.416731
chr3	177598374	1.078047	188.160857
chr3	178486299	0.079164	188.758261
chr3	178719124	0.235904	188.970707
chr3	17925597	0.054341	36.303375
chr3	179702800	0.451724	189.946059
chr3	180849838	0.000830	190.338163
chr3	182198384	1.383730	191.843484
chr3	183109257	66.738796	193.145890
chr3	184173209	0.887654	194.707107
chr3	185149852	0.671296	196.237414
chr3	186296304	0.008323	198.756868
chr3	1868886	0.360834	3.251510
chr3	187064263	0.367739	200.861213
chr3	187701128	0.176800	202.002584
chr3	18817924	0.005465	36.917490
chr3	188455971	0.751801	204.272016
chr3	188657368	8.058341	204.934799
chr3	189212387	6.893373	206.234068
chr3	189790895	0.040638	207.546338
chr3	190411703	0.282652	209.030033
chr3	191067244	0.801007	210.327422
chr3	191770824	0.390122	210.883147
chr3	193244989	0.100556	214.040306
chr3	194591037	1.248180	218.296930
chr3	196504902	0.292391	221.427399
chr3	20051501	0.265144	38.180190
chr3	20820082	0.256238	38.885432
chr3	21489541	0.364443	39.647777
chr3	21920628	2.612311	40.761809
chr3	22336175	0.509924	41.575793
chr3	23124691	4.079273	42.286433
chr3	24067144	0.134649	43.379122
chr3	24262065	2.475236	43.597103
chr3	24766256	1.137868	44.961282
chr3	2485134	1.665723	4.398911
chr3	25349434	1.732729	45.740615
chr3	26103576	0.227170	46.910669
chr3	2647457	1.457934	4.981855
chr3	26836454	0.413592	47.602446
chr3	27598649	0.737096	48.271455
chr3	28376735	0.014278	49.484807
chr3	29185150	0.726711	50.423679
chr3	29787144	1.809692	51.783933
chr3	3036989	2.310914	6.912150
chr3	30447759	0.301800	53.020644
chr3	31041337	0.097260	53.987313
chr3	31203460	0.207455	54.138108
chr3	316417	11.748456	0.189462
chr3	31768157	0.528300	54.816404
chr3	32590937	0.096531	56.606296
chr3	33978644	0.288866	57.710987
chr3	34850303	0.385004	58.337265
chr3	3560241	23.329874	9.128877
chr3	35785296	2.042191	58.803706
chr3	36537816	0.131355	59.572688
chr3	37556530	0.028991	60.275147
chr3	38540541	0.010506	61.057823
chr3	39450065	0.004806	62.087425
chr3	40143794	0.063233	62.690660
chr3	4024066	1.008062	10.169415
chr3	40356593	0.533537	62.806792
chr3	41119907	0.160737	63.556769
chr3	41940448	0.000913	63.870865
chr3	42812598	0.058516	64.891700
chr3	43803961	0.877834	65.414254
chr3	45018274	0.105197	66.310810
chr3	45706167	0.074379	67.149054
chr3	4602847	2.314635	11.063210
chr3	46679198	0.191600	67.837205
chr3	48509795	0.209000	68.096244
chr3	50689039	0.000669	68.289804
chr3	52636615	0.003975	68.723886
chr3	52886411	0.147325	68.760415
chr3	5292872	1.837277	13.832032
chr3	53668132	0.221149	69.383745
chr3	54391890	0.151674	70.616867
chr3	55106230	1.672469	71.766603
chr3	55803435	2.071307	73.193812
chr3	56679555	0.001658	73.602092
chr3	57884686	0.020233	74.327732
chr3	58754866	0.000640	75.294917
chr3	5882683	0.917859	15.537183
chr3	59626729	0.134573	76.296228
chr3	60049738	2.138041	77.443727
chr3	60501453	0.577658	78.696222
chr3	60618336	0.867395	79.013438
chr3	61060531	4.321934	79.708523
chr3	61941991	15.360877	80.782467
chr3	62640343	7.621354	82.479858
chr3	63181128	0.164692	83.227229
chr3	63666817	0.914432	84.348468
chr3	64450832	1.041729	85.339818
chr3	6458324	3.238742	16.823641
chr3	65033948	0.501797	86.555559
chr3	65659006	1.510506	87.454681
chr3	66636360	4.530922	88.880575
chr3	67335336	16.085659	89.934250
chr3	67456179	24.253785	90.209934
chr3	67900484	7.190272	90.832991
chr3	68203894	0.118234	91.089094
chr3	68912531	1.438049	91.843152
chr3	69632049	0.423414	92.863538
chr3	70455968	4.585664	93.784246
chr3	7067413	0.279796	18.366758
chr3	71321398	0.973989	94.631890
chr3	72101511	0.086442	96.535577
